Timestamp,Relative_Pitch,Stability,Is_Alert,Focus_Score,Cognitive_Load,Load_Level,Guidance,Phase,Elapsed_Seconds,Cycle_Index
00:01.00,0.04,99,False,99.9,0.4,low,Keep learning steadily.,focus,0,1
00:01.12,0.04,99,False,99.9,0.4,low,Keep learning steadily.,focus,0,1
00:01.24,0.11,99,False,99.8,0.5,low,Keep learning steadily.,focus,0,1
00:01.36,0.14,99,False,99.8,0.6,low,Keep learning steadily.,focus,0,1
00:01.48,0.31,99,False,99.5,0.9,low,Keep learning steadily.,focus,0,1
00:01.60,0.42,99,False,99.3,1.1,low,Keep learning steadily.,focus,0,1
00:01.72,0.47,99,False,99.2,1.2,low,Keep learning steadily.,focus,0,1
00:01.84,0.62,99,False,99.0,1.5,low,Keep learning steadily.,focus,0,1
00:01.96,0.64,99,False,98.9,1.6,low,Keep learning steadily.,focus,0,1
00:02.08,0.73,99,False,98.8,1.8,low,Keep learning steadily.,focus,1,1
00:02.20,0.72,99,False,98.8,1.8,low,Keep learning steadily.,focus,1,1
00:02.32,0.69,99,False,98.8,1.7,low,Keep learning steadily.,focus,1,1
00:02.44,0.72,99,False,98.8,1.8,low,Keep learning steadily.,focus,1,1
00:02.56,0.79,99,False,98.7,1.9,low,Keep learning steadily.,focus,1,1
00:02.68,0.65,99,False,98.9,1.6,low,Keep learning steadily.,focus,1,1
00:02.80,0.53,99,False,99.1,1.4,low,Keep learning steadily.,focus,1,1
00:02.92,0.48,99,False,99.2,1.3,low,Keep learning steadily.,focus,1,1
00:03.04,0.45,99,False,99.3,1.2,low,Keep learning steadily.,focus,2,1
00:03.16,0.31,99,False,99.5,0.9,low,Keep learning steadily.,focus,2,1
00:03.28,0.11,99,False,99.8,0.6,low,Keep learning steadily.,focus,2,1
00:03.40,0.05,99,False,99.8,0.5,low,Keep learning steadily.,focus,2,1
00:03.52,0.24,99,False,99.5,0.9,low,Keep learning steadily.,focus,2,1
00:03.64,0.31,99,False,99.4,1.0,low,Keep learning steadily.,focus,2,1
00:03.76,0.51,99,False,99.1,1.3,low,Keep learning steadily.,focus,2,1
00:03.88,0.71,99,False,98.8,1.7,low,Keep learning steadily.,focus,2,1
00:04.00,0.87,99,False,98.6,2.0,low,Keep learning steadily.,focus,3,1
00:04.12,0.94,99,False,98.4,2.1,low,Keep learning steadily.,focus,3,1
00:04.24,0.89,99,False,98.5,2.0,low,Keep learning steadily.,focus,3,1
00:04.36,0.97,99,False,98.4,2.2,low,Keep learning steadily.,focus,3,1
00:04.48,0.92,99,False,98.4,2.1,low,Keep learning steadily.,focus,3,1
00:04.60,0.85,99,False,98.5,2.0,low,Keep learning steadily.,focus,3,1
00:04.72,0.81,99,False,98.6,2.0,low,Keep learning steadily.,focus,3,1
00:04.84,0.71,99,False,98.7,1.8,low,Keep learning steadily.,focus,3,1
00:04.96,0.69,99,False,98.8,1.7,low,Keep learning steadily.,focus,3,1
00:05.08,0.62,99,False,98.9,1.6,low,Keep learning steadily.,focus,4,1
00:05.20,0.49,99,False,99.2,1.3,low,Keep learning steadily.,focus,4,1
00:05.32,0.24,99,False,99.5,0.9,low,Keep learning steadily.,focus,4,1
