Session_ID,Timestamp,Relative_Pitch,Task_Mode,Stability,Is_Alert,Focus_Score,Cognitive_Load,Load_Level,Behavioral_Alignment,Behavioral_Level,Fatigue_Risk,Fatigue_Level,Uncertainty_Score,Confidence_Level,Guidance,Phase,Elapsed_Seconds,Cycle_Index
demo-session-1,00:01.00,0.04,reading,100,False,99.9,0.1,low,99.9,aligned,0.0,low,35.0,medium,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.12,0.04,reading,100,False,99.9,0.1,low,99.9,aligned,0.0,low,28.0,medium,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.24,0.11,reading,100,False,99.8,0.2,low,99.8,aligned,0.0,low,21.0,high,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.36,0.14,reading,100,False,99.7,0.3,low,99.7,aligned,0.0,low,14.0,high,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.48,0.31,reading,100,False,99.4,0.6,low,99.4,aligned,0.0,low,7.0,high,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.60,0.42,reading,100,False,99.2,0.8,low,99.2,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.72,0.47,reading,100,False,99.1,0.9,low,99.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.84,0.62,reading,100,False,98.7,1.3,low,98.7,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:01.96,0.64,reading,100,False,98.7,1.3,low,98.7,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,0,1
demo-session-1,00:02.08,0.73,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
demo-session-1,00:02.20,0.72,reading,100,False,98.5,1.5,low,98.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,1,1
